name,street,postcode,city,latitude,longitude,profiles
Arkkitehtuuritoimisto Imatran IM-ARK,Kanavakatu 5,55100,Imatra,61.16980865,28.78319031009358,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Imatran+IM-ARK/Imatra/yhteystiedot/388407
Arkkitehtuuritoimisto Irmeli Kujala,Karjalankatu 3,15140,Lahti,60.1925275,24.9373744,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Irmeli+Kujala/Lahti/yhteystiedot/352699
Arkkitehtuuritoimisto JF-Arkkitehtuuri Oy,Aniskuja 4,01300,Vantaa,60.30044049999999,25.033995824015744,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+JF-Arkkitehtuuri+Oy/Vantaa/yhteystiedot/330084
Arkkitehtuuritoimisto Jarmo Tiirikainen Oy,Visakoivunkuja 5 C,02130,Espoo,65.0375682,25.5791722,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Jarmo+Tiirikainen+Oy/Espoo/yhteystiedot/125612
Arkkitehtuuritoimisto Jii-Ark,Valtakatu 25,94100,Kemi,60.9104107,26.631453412974395,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Jii-Ark/Kemi/yhteystiedot/486674
Arkkitehtuuritoimisto Juhani Boman Ky,Paimelantie 540,17120,Paimela,62.886256,26.9683984,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Juhani+Boman+Ky/Paimela/yhteystiedot/965325
Arkkitehtuuritoimisto Kaasaplan,Myllyrannankatu 7,15300,Lahti,60.9843296,25.7673806,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Kaasaplan/Lahti/yhteystiedot/352697
Arkkitehtuuritoimisto Kaasinen Jorma O,Hiidenlahdentie 9,40800,Vaajakoski,61.6626888,23.2090312,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Kaasinen+Jorma+O/Vaajakoski/yhteystiedot/125913
Arkkitehtuuritoimisto Kalevi Ilonen kommandiittiyhtiö,Veräjäkuja 12,07920,Loviisa,60.4378771,26.2201452,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Kalevi+Ilonen+kommandiittiyhti%C3%B6/Loviisa/yhteystiedot/834658
Arkkitehtuuritoimisto Kimmo Hakola,Ritamäenpolku 7,62100,Lapua,62.9786927,23.0327739,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Kimmo+Hakola/Lapua/yhteystiedot/400260
Arkkitehtuuritoimisto Kontu Oy,Niittylahdentie 41,74610,Honkaranta,62.8789101,27.9453732,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Kontu+Oy/Honkaranta/yhteystiedot/3119454
Arkkitehtuuritoimisto Lalliark Ky,Saarnimetsäntie 11,08700,Lohja,60.2169217,24.0163632,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Lalliark+Ky/Lohja/yhteystiedot/1507256
Arkkitehtuuritoimisto Lappalainen & Korjonen,Rantakatu 30,80100,Joensuu,62.60351645,29.76852869067232,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Lappalainen+%26+Korjonen/Joensuu/yhteystiedot/410841
Arkkitehtuuritoimisto M.A.T. Ky,Koivukyläntie 53d,01350,Vantaa,60.311741,25.0318243,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+M+A+T+Ky/Vantaa/yhteystiedot/330216
Arkkitehtuuritoimisto Maarit ja Aarni Holttinen Oy,Korkinmäenkatu 14,33820,Tampere,61.4710543,23.82828718405401,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Maarit+ja+Aarni+Holttinen+Oy/Tampere/yhteystiedot/116584
Arkkitehtuuritoimisto Maiju Suomi,Tallberginkatu 1 C,00180,Helsinki,60.1617526,24.9031248,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Maiju+Suomi/Helsinki/yhteystiedot/2860369
Arkkitehtuuritoimisto Mari Mäkelä,Vahdontie 864,21270,Nousiainen,60.4972315,22.2504873,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Mari+M%C3%A4kel%C3%A4/Nousiainen/yhteystiedot/877992
Arkkitehtuuritoimisto Marja Rauhala,Sastamalantie 1146,38210,Sastamala,61.3544931,22.886435,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Marja+Rauhala/Sastamala/yhteystiedot/116628
Arkkitehtuuritoimisto Marja-Liisa Jalava,Kukonkarinkatu 36,26100,Rauma,61.1312014,21.5173223,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Marja-Liisa+Jalava/Rauma/yhteystiedot/372838
Arkkitehtuuritoimisto Matti Laine Oy,Pyörökiventie 17 B,00830,Helsinki,60.1877077,25.0598189,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Matti+Laine+Oy/Helsinki/yhteystiedot/330209
Arkkitehtuuritoimisto Mika Neuvonen,Siestankuja 14,02700,Kauniainen,60.2230841,24.7179328,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Mika+Neuvonen/Kauniainen/yhteystiedot/1225441
Arkkitehtuuritoimisto Miljöönurkka Oy,Kuokkamaantie 35,33800,Tampere,60.9815364,24.39124824838541,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Milj%C3%B6%C3%B6nurkka+Oy/Tampere/yhteystiedot/366327
Arkkitehtuuritoimisto Muurimäki-Helminen Oy,Katajanokanranta 11 C,00160,Helsinki,60.1654772,24.9737767,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Muurim%C3%A4ki-Helminen+Oy/Helsinki/yhteystiedot/330218
Arkkitehtuuritoimisto Oirola Eero,Pääskyskuja 12 A,02620,Espoo,65.0179157,25.5414825,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Oirola+Eero/Espoo/yhteystiedot/330223
Arkkitehtuuritoimisto Olli Tapio Ky,Pyhäjärvenkatu 1 B,33200,Tampere,61.4925824,23.7536422,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Olli+Tapio+Ky/Tampere/yhteystiedot/116566
Arkkitehtuuritoimisto Pekka Hakanen,Keihäsmiehenkatu 7,40630,Jyväskylä,61.2018279,28.749605300459606,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Pekka+Hakanen/Jyv%C3%A4skyl%C3%A4/yhteystiedot/191594
Arkkitehtuuritoimisto Pertti Hietaniemi Oy,Hatanpään valtatie 7,33100,Tampere,61.493574100000004,23.769223767573088,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Pertti+Hietaniemi+Oy/Tampere/yhteystiedot/116597
Arkkitehtuuritoimisto Raili Nurminen Arkrn Oy,Lämmittäjänkatu 4 B,00880,Helsinki,59.827467,22.929883,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Raili+Nurminen+Arkrn+Oy/Helsinki/yhteystiedot/1987574
Arkkitehtuuritoimisto Rauno Kangasniemi Oy,Nyyrikintie 8,33540,Tampere,61.49645245,23.790863272480404,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Rauno+Kangasniemi+Oy/Tampere/yhteystiedot/116545
Arkkitehtuuritoimisto Reijo Aalto,Koulukuja 6,09120,Karjalohja,60.2520325,23.7412935,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Reijo+Aalto/Karjalohja/yhteystiedot/330193
Arkkitehtuuritoimisto Reponen Risto Oy,Parolanrinne 8,02200,Espoo,60.181949200000005,24.756716419697028,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Reponen+Risto+Oy/Espoo/yhteystiedot/125614
Arkkitehtuuritoimisto Riitta Korhonen Oy,Maaherrankatu 9,70100,Kuopio,60.4490518,22.224929676245257,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Riitta+Korhonen+Oy/Kuopio/yhteystiedot/125941
Arkkitehtuuritoimisto Riitta ja Kari Ojala Oy,Kivirannankatu 26,53950,Lappeenranta,60.9896005,25.6200326,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Riitta+ja+Kari+Ojala+Oy/Lappeenranta/yhteystiedot/125938
Arkkitehtuuritoimisto Ristola Kari Oy,Kuortaneenkatu 5 A,00520,Helsinki,60.1963594,24.9468001,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Ristola+Kari+Oy/Helsinki/yhteystiedot/125918
Arkkitehtuuritoimisto Räty Oy,Äyritie 8a,01510,Vantaa,60.2941293,24.9698364,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+R%C3%A4ty+Oy/Vantaa/yhteystiedot/3138360
Arkkitehtuuritoimisto Seppo Kokko Oy,Keltamotie 6 C,01300,Vantaa,60.2903535,25.0267314,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Seppo+Kokko+Oy/Vantaa/yhteystiedot/125944
Arkkitehtuuritoimisto Seppo Peltomaa Oy,Kaunokinkatu 1,15240,Lahti,61.02501,25.6624823,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Seppo+Peltomaa+Oy/Lahti/yhteystiedot/2556862
Arkkitehtuuritoimisto Seppo Valjus Oy,Koskitie 25 a,90500,Oulu,61.4684381,22.1844936,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Seppo+Valjus+Oy/Oulu/yhteystiedot/125945
Arkkitehtuuritoimisto Sopanen-Svärd Oy,Myllykalliontie 2,00200,Helsinki,60.15888535,24.871682552874088,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Sopanen-Sv%C3%A4rd+Oy/Helsinki/yhteystiedot/125948
Arkkitehtuuritoimisto Taso Oy,Vuorikatu 3,33100,Tampere,60.1705206,24.9477772,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Taso+Oy/Tampere/yhteystiedot/2680223
Arkkitehtuuritoimisto Teuvo Kairesto Oy,Hillapolku 6 C,96500,Rovaniemi,66.5119326,25.6683105,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Teuvo+Kairesto+Oy/Rovaniemi/yhteystiedot/394880
Arkkitehtuuritoimisto Timo Savola,Kyllikinkatu 15 C,33500,Tampere,60.2001153,24.9249119,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Timo+Savola/Tampere/yhteystiedot/366329
Arkkitehtuuritoimisto Timo Vatanen Ky,Honkavaarantie 5,02710,Espoo,60.22741385,24.731759616405277,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Timo+Vatanen+Ky/Espoo/yhteystiedot/2749063
Arkkitehtuuritoimisto Tomi Paukkunen,Takkulantie 24,90940,Jääli,61.0278185,25.7265493,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Tomi+Paukkunen/J%C3%A4%C3%A4li/yhteystiedot/1515014
Arkkitehtuuritoimisto Tuula Arrenius,Hannantie 8,15540,Villähde,60.7136385,24.46288880000001,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Tuula+Arrenius/Vill%C3%A4hde/yhteystiedot/2628223
Arkkitehtuuritoimisto Vesa Ekholm & Antero Syrjänen Oy,Vaakatie 7,00440,Helsinki,60.230175349999996,24.87820532792611,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Vesa+Ekholm+%26+Antero+Syrj%C3%A4nen+Oy/Helsinki/yhteystiedot/125901
Arkkitehtuuritoimisto Virtanen Jani,Iltarusko 2,32800,Kokemäki,61.2638342,22.3395953,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+Virtanen+Jani/Kokem%C3%A4ki/yhteystiedot/509370
Arkkitehtuuritoimisto Vähäniitty Martti Oy,Vasarakatu 1 A,40320,Jyväskylä,61.5000654,23.5586518,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtuuritoimisto+V%C3%A4h%C3%A4niitty+Martti+Oy/Jyv%C3%A4skyl%C3%A4/yhteystiedot/249273
Arkkityypit Oy,Kirkkokatu 4,70100,Kuopio,61.20135305,28.77326742059055,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkityypit+Oy/Kuopio/yhteystiedot/531588
Arkmill Oy,Savenvalajankatu 3 A,04200,Kerava,60.4416316,22.2532339,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkmill+Oy/Kerava/yhteystiedot/2884070
Arkpoint Ky,Kipparinkatu 2,02320,Espoo,60.1505315,24.64920826418905,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkpoint+Ky/Espoo/yhteystiedot/330246
Arkses Oy,Itäranta 4,02110,Espoo,60.1722092,24.82303678518703,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkses+Oy/Espoo/yhteystiedot/125969
Arktiira Oy,Halkokorvenkatu 16,15240,Lahti,61.0231444,25.6511784,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arktiira+Oy/Lahti/yhteystiedot/125971
Arktik Studio Oy,Ajomiehentie 24,48400,Kotka,60.4964682,26.857243544727016,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arktik+Studio+Oy/Kotka/yhteystiedot/385142
Arkve Oy,Hämeentie 133,00560,Helsinki,60.1974886,24.9614385,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkve+Oy/Helsinki/yhteystiedot/125981
Arkworks Arkkitehdit Oy,Museokatu 5,00100,Helsinki,60.1748556,24.9290141,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkworks+Arkkitehdit+Oy/Helsinki/yhteystiedot/3160253
Art Director Arkkitehdit Oy,Aleksanterinkatu 10 B,15110,Lahti,60.9817522,25.6671117,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Art+Director+Arkkitehdit+Oy/Lahti/yhteystiedot/352682
Artpro Tmi,Kaarnatie 2,59800,Kesälahti,60.24950235,24.85502885,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Artpro+Tmi/Kes%C3%A4lahti/yhteystiedot/2887056
Asiantuntijapalvelu Markku Partanen Tmi,Julininkuja 6,06100,Porvoo,60.4020817,25.6623453,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Asiantuntijapalvelu+Markku+Partanen+Tmi/Porvoo/yhteystiedot/748754
AsiloPlan Oy,Mastosvuorentie 59,33480,Ylöjärvi,61.5807528,23.640545,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/AsiloPlan+Oy/Yl%C3%B6j%C3%A4rvi/yhteystiedot/3174954
Aurinkomaisema,Jyväläntie 89,04500,Kellokoski,66.7098163,27.4245528,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Aurinkomaisema/Kellokoski/yhteystiedot/2664202
Avaras Oy,Koskustentie 213,16300,Orimattila,60.8238091,25.8697588,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Avaras+Oy/Orimattila/yhteystiedot/836136
Avarrus arkkitehdit Oy,Punavuorenkatu 1,00120,Helsinki,60.1617841,24.9393949,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Avarrus+arkkitehdit+Oy/Helsinki/yhteystiedot/1819790
Barbro Hamström-Nieminen Tmi,Norrvikintie 150,06950,Emäsalo,60.2898787,25.5770832,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Barbro+Hamstr%C3%B6m-Nieminen+Tmi/Em%C3%A4salo/yhteystiedot/2920421
Billnäs Ingenjörsbyrå Oy Ab,Karolinervägen 17 B,10330,Billnäs,60.0860354,23.649775,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Billn%C3%A4s+Ingenj%C3%B6rsbyr%C3%A5+Oy+Ab/Billn%C3%A4s/yhteystiedot/3168607
Biodivercity Oy,Kvarnudden 12,07930,Pernaja,60.4383018,26.0642351,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Biodivercity+Oy/Pernaja/yhteystiedot/3501500
Bolder Development Oy,Fredrikinkatu 47,00100,Helsinki,60.166426,24.934438,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Bolder+Development+Oy/Helsinki/yhteystiedot/3342511
Botniark Architects Ky,Perttiläntie 248,61500,Isokyrö,62.5587955,29.8963313,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Botniark+Architects+Ky/Isokyr%C3%B6/yhteystiedot/128444
Byggnadsbyrå Lindqvist Ab,Botniavägen 20,66600,Vörå,54.5347335,37.2048947,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Byggnadsbyr%C3%A5+Lindqvist+Ab/V%C3%B6r%C3%A5/yhteystiedot/3115070
C&J Arkkitehdit,Salomonkatu 17 A,00100,Helsinki,60.1683627,24.9288943,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/C%26J+Arkkitehdit/Helsinki/yhteystiedot/531591
Cadiko Design Oy,Konkelonkaari 25,33870,Tampere,61.4436219,23.80129541806817,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Cadiko+Design+Oy/Tampere/yhteystiedot/3181666
Cadinet,Punnuspolku 8,00440,Helsinki,60.230435,24.8742346232669,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Cadinet/Helsinki/yhteystiedot/3264849
Carleo arkitekter Ab,Osmundsbölevägen 449,10300,Karis,60.1088999,23.7030001,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Carleo+arkitekter+Ab/Karis/yhteystiedot/3135187
Casa Jaguar,Teriojantie 6,04400,Järvenpää,60.451789899999994,25.08216138111868,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Casa+Jaguar/J%C3%A4rvenp%C3%A4%C3%A4/yhteystiedot/3491929
Casaco Studio,Otalammentie 116,03300,Otalampi,60.4022638,24.4935745,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Casaco+Studio/Otalampi/yhteystiedot/331418
Casagrande Oy Arkkitehdit Insinöörit,Sirkkalankatu 1 A,20520,Turku,60.450134,22.290227,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Casagrande+Oy+Arkkitehdit+Insin%C3%B6%C3%B6rit/Turku/yhteystiedot/3484084
Casas Nordic Oy,Puistokatu,00140,Helsinki,60.46412,26.2252711,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Casas+Nordic+Oy/Helsinki/yhteystiedot/2779046
Cedercreutz Arkkitehdit Oy,Vuorimiehenkatu 23b D,00140,Helsinki,60.1595492,24.947688,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Cedercreutz+Arkkitehdit+Oy/Helsinki/yhteystiedot/3119920
Condira Oy,Lassilanperäntie 43,90830,Haukipudas,65.1794496,25.3108965,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Condira+Oy/Haukipudas/yhteystiedot/947262
Coop Hovitie Oy Ltd,Mannerheimintie 25,00250,Helsinki,60.57517235,27.181821580779303,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Coop+Hovitie+Oy+Ltd/Helsinki/yhteystiedot/129628
DAT arkkitehdit Oy,Revontulentie 9 A,02100,Espoo,65.9579561,29.143608,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/DAT+arkkitehdit+Oy/Espoo/yhteystiedot/1934961
DC3 Design & Consulting Oy,Ruoholahdenkatu 10 B,00180,Helsinki,60.166409,24.930393,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/DC3+Design+%26+Consulting+Oy/Helsinki/yhteystiedot/2514935
DS arkitektur & design,Domherrevägen 22,68600,Jakobstad,59.627145,16.5369963,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/DS+arkitektur+%26+design/Jakobstad/yhteystiedot/3320519
Dalebo Teknik,Sjögatan 171,22340,Geta,9.993415299999999,-84.21150579886705,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Dalebo+Teknik/Geta/yhteystiedot/873016
David Architects Oy,Kalliomäenkulma 9,02920,Espoo,60.2812968,24.7324238,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/David+Architects+Oy/Espoo/yhteystiedot/3214539
Dekotex Oy,Rullantie 8 G,18130,Heinola,61.1978685,26.0426324,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Dekotex+Oy/Heinola/yhteystiedot/248080
Deseco Oy,Lukkosepänkatu 7,20320,Turku,60.4690572,22.2023309,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Deseco+Oy/Turku/yhteystiedot/2681389
Design Vasko Oy,Fagervikintie 1395,10250,Fagervik,60.0158479,23.7821231,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Design+Vasko+Oy/Fagervik/yhteystiedot/330172
EAT-Palvelu,Simpanranta 16,70910,Vuorela,58.4656439,16.504162874999995,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/EAT-Palvelu/Vuorela/yhteystiedot/1619046
Edifica Oy,Kyminlinnantie 6,48600,Kotka,60.5127726,26.9205745,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Edifica+Oy/Kotka/yhteystiedot/1455105
Eijan Rakennussuunnittelu Oy,Vanhankyläntie 44,66440,Tervajoki,63.0010798,22.1170756,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Eijan+Rakennussuunnittelu+Oy/Tervajoki/yhteystiedot/964532
Ekman arkkitehdit Oy,Hämeenkatu 25 A,33200,Tampere,60.4509463,22.279224,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Ekman+arkkitehdit+Oy/Tampere/yhteystiedot/366307
Emmi Keskisarja & Janne Teräsvirta Arkkitehtitoimisto & Company Oy,Merimiehenkatu 22,00150,Helsinki,60.1600049,24.9375482,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Emmi+Keskisarja+%26+Janne+Ter%C3%A4svirta+Arkkitehtitoimisto+%26+Company+Oy/Helsinki/yhteystiedot/3110213
Enda Arkkitehdit Oy,Laivalahden Puistotie 10 C,00810,Helsinki,60.1871112,25.0304229,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Enda+Arkkitehdit+Oy/Helsinki/yhteystiedot/3545219
Etelä-Pohjanmaan rakennusinsinöörit ja -arkkitehdit RIA ry,Kirkkokatu 23,60220,Seinäjoki,62.601338150000004,29.758513292127663,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Etel%C3%A4-Pohjanmaan+rakennusinsin%C3%B6%C3%B6rit+ja+-arkkitehdit+RIA+ry/Sein%C3%A4joki/yhteystiedot/400505
Etä-Cad Tmi Eeva Arvela,Pinomäentie 71,28540,Pori,61.45835275,21.759239115523467,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Et%C3%A4-Cad+Tmi+Eeva+Arvela/Pori/yhteystiedot/877795
Fii Arkkitehdit Oy,Vantaankoskentie 14,01670,Vantaa,60.3143299,24.845449,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Fii+Arkkitehdit+Oy/Vantaa/yhteystiedot/3204223
FlowArc Oy,Ruissalon puistotie 539,20100,Turku,60.43077745,22.118218126183717,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/FlowArc+Oy/Turku/yhteystiedot/1819196
Formiark Oy,Keilaniementie 1,02150,Espoo,60.1752323,24.8303779,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Formiark+Oy/Espoo/yhteystiedot/3348943
Fractal Acoustics,Viputie 18,01640,Vantaa,60.25203895,24.809612440340153,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Fractal+Acoustics/Vantaa/yhteystiedot/3046020
Fyra vindar Oy,Malminkaari 5,00700,Helsinki,60.2410644,24.9964897,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Fyra+vindar+Oy/Helsinki/yhteystiedot/3187146
Gardeniina,Pihkatie 7,70870,Hiltulanlahti,60.2515033,24.8552166,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Gardeniina/Hiltulanlahti/yhteystiedot/3165777
Grania,Välitalontie 94,00660,Helsinki,60.24453635,24.916972631231474,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Grania/Helsinki/yhteystiedot/3179270
Greenit Ab Oy,Hästövägen 4 H,00840,Helsingfors,56.1802948,15.6167864,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Greenit+Ab+Oy/Helsingfors/yhteystiedot/3502159
HI-Plan Oy,Juholankatu 3 A,04400,Järvenpää,62.7214239,29.0256818,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/HI-Plan+Oy/J%C3%A4rvenp%C3%A4%C3%A4/yhteystiedot/1507425
HPK Arkkitehdit Oy,Suvilahdenkatu 10 B,00500,Helsinki,60.1868026,24.9669912,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/HPK+Arkkitehdit+Oy/Helsinki/yhteystiedot/3079936
Hagman & Hellinen Arkkitehdit Oy,Tervanpolttajankuja 4,02330,Espoo,60.1625794,24.647695500530503,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Hagman+%26+Hellinen+Arkkitehdit+Oy/Espoo/yhteystiedot/2815067
Haltia Makkonen Arkkitehdit Oy,Otsolahdentie 10 C,02110,Espoo,60.1764761,24.8170234,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Haltia+Makkonen+Arkkitehdit+Oy/Espoo/yhteystiedot/1516997
Happi Holding Oy,Keilaranta 12 D,02150,Espoo,60.1770422,24.8332337,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Happi+Holding+Oy/Espoo/yhteystiedot/2921433
Harc Oy,Ilmalanportti 2 A,00240,Helsinki,60.2075146,24.9173365,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Harc+Oy/Helsinki/yhteystiedot/856288
Helmi-Suunnittelu Oy,Työtjärventie 14,15880,Hollola,60.989005,25.4749719,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Helmi-Suunnittelu+Oy/Hollola/yhteystiedot/2236137
